Potential:14.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2523;
Potential:14.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2524;
Potential:14.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2525;
Potential:14.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2526;
Potential:13.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2527;
Potential:13.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2528;
Potential:13.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2529;
Potential:13.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2530;
Potential:13.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2531;
Potential:13.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2532;
Potential:13.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2533;
Potential:12.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2534;
Potential:12.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2535;
Potential:12.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2536;
Potential:12.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2537;
Potential:12.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2538;
Potential:12.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2539;
Potential:12.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2540;
Potential:12.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2541;
Potential:11.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2542;
Potential:11.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2543;
Potential:11.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2544;
Potential:11.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2545;
Potential:11.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2546;
Potential:11.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2547;
Potential:11.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2548;
Potential:11.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2549;
Potential:11.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2550;
Potential:10.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2551;
Potential:10.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2552;
Potential:10.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2553;
Potential:10.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2554;
Potential:10.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2555;
Potential:10.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2556;
Potential:10.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2557;
Potential:10.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2558;
Potential:10.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2559;
Potential:10.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2560;
Potential:9.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2561;
Potential:9.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2562;
Potential:9.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2563;
Potential:9.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2564;
Potential:9.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2565;
Potential:9.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2566;
Potential:9.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2567;
Potential:9.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2568;
Potential:9.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2569;
Potential:9.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2570;
Potential:8.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2571;
Potential:8.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2572;
Potential:8.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2573;
Potential:8.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2574;
Potential:8.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2575;
Potential:8.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2576;
Potential:8.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2577;
Potential:8.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2578;
Potential:8.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2579;
Potential:8.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2580;
Potential:8.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2581;
Potential:8.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2582;
Potential:7.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2583;
Potential:7.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2584;
Potential:7.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:10;time:2585;
Potential:7.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:9;time:2586;
Potential:7.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:8;time:2587;
Potential:7.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:8;time:2588;
Potential:7.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:7;time:2589;
Potential:7.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:7;time:2590;
Potential:7.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:6;time:2591;
Potential:7.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:5;time:2592;
Potential:7.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:4;time:2593;
Potential:7.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:4;time:2594;
Potential:7.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2595;
Potential:7.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2596;
Potential:6.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2597;
Potential:6.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2598;
Potential:6.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2599;
Potential:6.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2600;
Potential:6.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2601;
Potential:6.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2602;
Potential:6.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2603;
Potential:6.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2604;
Potential:6.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2605;
Potential:6.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2606;
Potential:6.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2607;
Potential:6.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2608;
Potential:6.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2609;
Potential:6.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2610;
Potential:6.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2611;
Potential:5.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2612;
Potential:5.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2613;
Potential:5.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2614;
Potential:5.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2615;
Potential:5.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2616;
Potential:5.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2617;
Potential:5.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2618;
Potential:5.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2619;
Potential:5.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2620;
Potential:5.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2621;
Potential:5.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2622;
Potential:5.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2623;
Potential:5.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2624;
Potential:5.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2625;
Potential:5.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2626;
Potential:5.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2627;
Potential:5.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2628;
Potential:5.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2629;
Potential:4.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2630;
Potential:4.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2631;
Potential:4.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2632;
Potential:4.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2633;
Potential:4.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2634;
Potential:4.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2635;
Potential:4.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2636;
Potential:4.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2637;
Potential:4.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2638;
Potential:4.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2639;
Potential:4.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2640;
Potential:4.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2641;
Potential:4.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:4;time:2642;
Potential:4.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:3;time:2643;
Potential:4.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:3;time:2644;
Potential:4.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2645;
Potential:4.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2646;
Potential:4.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2647;
Potential:4.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2648;
Potential:4.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2649;
Potential:4.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2650;
Potential:4.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2651;
Potential:4.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2652;
Potential:3.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2653;
Potential:3.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2654;
Potential:3.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2655;
Potential:3.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2656;
Potential:3.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2657;
Potential:3.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2658;
Potential:3.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2659;
Potential:3.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2660;
Potential:3.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2661;
Potential:3.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2662;
Potential:3.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2663;
Potential:3.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2664;
Potential:3.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2665;
Potential:3.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2666;
Potential:3.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2667;
Potential:3.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2668;
Potential:3.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2669;
Potential:3.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2670;
Potential:3.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2671;
Potential:3.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2672;
Potential:3.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2673;
Potential:3.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2674;
Potential:3.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2675;
Potential:3.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2676;
Potential:3.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2677;
Potential:3.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2678;
Potential:3.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2679;
Potential:3.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2680;
Potential:3.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2681;
Potential:2.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2682;
Potential:2.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2683;
Potential:2.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2684;
Potential:2.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2685;
Potential:2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2686;
Potential:2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2687;
Potential:2.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2688;
Potential:2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2689;
Potential:2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2690;
Potential:2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2691;
Potential:2.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:3;time:2692;
Potential:2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:2;time:2693;
Potential:2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:2;time:2694;
Potential:2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2695;
Potential:2.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2696;
Potential:2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2697;
Potential:2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2698;
Potential:2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2699;
Potential:2.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2700;
Potential:2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2701;
Potential:2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2702;
Potential:2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2703;
Potential:2.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2704;
Potential:2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2705;
Potential:2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2706;
Potential:2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2707;
Potential:2.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2708;
Potential:2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2709;
Potential:2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2710;
Potential:2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2711;
Potential:2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2712;
Potential:2.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2713;
Potential:2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2714;
Potential:2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2715;
Potential:2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2716;
Potential:2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2717;
Potential:2.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2718;
Potential:2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2719;
Potential:2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2720;
Potential:2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2721;
Potential:2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2722;
Potential:2.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2723;
Potential:1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2724;
Potential:1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2725;
Potential:1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2726;
Potential:1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2727;
Potential:1.9;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2728;
Potential:1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2729;
Potential:1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2730;
Potential:1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2731;
Potential:1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2732;
Potential:1.8;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2733;
Potential:1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2734;
Potential:1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2735;
Potential:1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2736;
Potential:1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2737;
Potential:1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2738;
Potential:1.7;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2739;
Potential:1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2740;
Potential:1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2741;
Potential:1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:2;time:2742;
Potential:1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:1;time:2743;
Potential:1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:215;Pulses:1;time:2744;
Potential:1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2745;
Potential:1.6;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2746;
Potential:1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2747;
Potential:1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2748;
Potential:1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2749;
Potential:1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2750;
Potential:1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2751;
Potential:1.5;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2752;
Potential:1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2753;
Potential:1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2754;
Potential:1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2755;
Potential:1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2756;
Potential:1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2757;
Potential:1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2758;
Potential:1.4;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2759;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2760;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2761;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2762;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2763;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2764;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2765;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2766;
Potential:1.3;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2767;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2768;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2769;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2770;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2771;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2772;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2773;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2774;
Potential:1.2;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2775;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2776;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2777;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2778;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2779;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2780;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2781;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2782;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2783;
Potential:1.1;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2784;
Potential:1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2785;
Potential:1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2786;
Potential:1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2787;
Potential:1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2788;
Potential:1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2789;
Potential:1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2790;
Potential:1.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:1;time:2791;
